text,label,fe_id
Jesse Wood,PERSON,11624
"July 27, 2012",DATE,11624
William Mast Jr.,PERSON,11624
Preston Russell,PERSON,11624
nearly four years ago,DATE,11624
Mast,LOC,11624
23,DATE,11624
Russell,PERSON,11624
five days,DATE,11624
two,CARDINAL,11624
October,DATE,11624
the middle of the night,DATE,11624
"Thursday, July 26",DATE,11624
911,CARDINAL,11624
Deep,GPE,11624
Mast,LOC,11624
Watauga County 911 Communications Center,ORG,11624
12:50 a.m.,TIME,11624
Mast,LOC,11624
Russell,PERSON,11624
2130,DATE,11624
Hardin Road,FAC,11624
1:04 a.m.,TIME,11624
minutes,TIME,11624
Mitchell Allen Trivette,PERSON,11624
Hardin Road,FAC,11624
Mast,LOC,11624
Russell,PERSON,11624
Mast,LOC,11624
Trivette,PERSON,11624
the Watauga Medical Center,ORG,11624
Len Hagaman,PERSON,11624
Steve Frank,PERSON,11624
1450,DATE,11624
yesterday,DATE,11624
Hagaman,PERSON,11624
Trivette,PERSON,11624
the Sheriff’s Office,ORG,11624
2003,DATE,11624
Trivette,PERSON,11624
Russell,PERSON,11624
Bud Russell,PERSON,11624
two,CARDINAL,11624
Trivette,ORG,11624
2130,DATE,11624
Hardin Road,FAC,11624
Mast,LOC,11624
Russell,PERSON,11624
Deep Gap,PERSON,11624
Hardin Road,FAC,11624
two,CARDINAL,11624
Dan Harmon,PERSON,11624
Watauga County,GPE,11624
two years,DATE,11624
the Highway Patrol,FAC,11624
28 years,DATE,11624
midnight,TIME,11624
Harmon,PERSON,11624
911,CARDINAL,11624
Harmon,PERSON,11624
two,CARDINAL,11624
The N.C. State Bureau of Investigation,ORG,11624
the middle of the night,DATE,11624
Thursday,DATE,11624
Mast,LOC,11624
Russell,PERSON,11624
Trivette,PERSON,11624
Jennifer Canada,PERSON,11624
Preston Russell,PERSON,11624
Mast,LOC,11624
Russell,PERSON,11624
Russell,PERSON,11624
Mast,LOC,11624
four,CARDINAL,11624
Mast,LOC,11624
Paige Geer Mast,PERSON,11624
William Hunter Mast,PERSON,11624
Russell,PERSON,11624
dozens,CARDINAL,11624
Mast,LOC,11624
Watauga High School,ORG,11624
William,PERSON,11624
Mast,LOC,11624
Bible Way Baptist Church,WORK_OF_ART,11624
Bud Russell,PERSON,11624
Mt. Vernon Baptist Church,ORG,11624
Preston,ORG,11624
Mast,LOC,11624
Tuesday,DATE,11624
afternoon,TIME,11624
2 p.m.,TIME,11624
Mount Vernon Baptist Church,FAC,11624
the William Hunter Mast Scholarship Fund,ORG,11624
Highland Union Bank,ORG,11624
1013,DATE,11624
NC,GPE,11624
105,CARDINAL,11624
Boone,GPE,11624
Obituary,GPE,11624
William Ronald Mast,PERSON,11624
age 23,DATE,11624
Hwy 421 South,FAC,11624
Boone,ORG,11624
Thursday,DATE,11624
morning,TIME,11624
"July 26, 2012",DATE,11624
"August 16, 1988",DATE,11624
Watauga County,GPE,11624
Angela Gail Wall,PERSON,11624
William Ronald Mast,PERSON,11624
Jr. William,PERSON,11624
the Watauga County Sheriff’s Department,ORG,11624
Snow Lodge,ORG,11624
#363 AF & AM,MONEY,11624
Paige Greer Mast,PERSON,11624
William Hunter Mast,PERSON,11624
Angie Wall,PERSON,11624
Boone,ORG,11624
Bill Mast,PERSON,11624
Debbie,PERSON,11624
one,CARDINAL,11624
Brandon Mast,PERSON,11624
Zionville,GPE,11624
Willa Mast,PERSON,11624
Randleman,PERSON,11624
James Wall,PERSON,11624
Boone,ORG,11624
Mr. & Mrs.,ORG,11624
Hal Mast,PERSON,11624
Zionville,GPE,11624
two,CARDINAL,11624
Jessie Wagoner,PERSON,11624
Vilas and Ashley Farthing,ORG,11624
Zionville,GPE,11624
Sharon,PERSON,11624
Jerry Greer,PERSON,11624
Boone,ORG,11624
William Ronald Mast,PERSON,11624
Tuesday,DATE,11624
afternoon,TIME,11624
2 o’clock,TIME,11624
Mount Vernon Baptist Church,FAC,11624
The North Carolina Highway Patrol Caisson Unit,ORG,11624
Michael Greene,PERSON,11624
Derek Wilson,PERSON,11624
the Mast Family Cemetery,FAC,11624
the William Hunter Mast Scholarship Fund,ORG,11624
Highland Union Bank,ORG,11624
1013,DATE,11624
NC,GPE,11624
105,CARDINAL,11624
Boone,GPE,11624
NC,GPE,11624
28607,DATE,11624
Monday evening,TIME,11624
6 p.m.,TIME,11624
9 p.m.,TIME,11624
Mount Vernon Baptist Church,FAC,11624
Mast,PERSON,11624
Austin & Barnes Funeral Home & Crematory,ORG,11624
Mast,PERSON,11624
Reddit,NORP,11624
