text,label,fe_id
12/18/09,CARDINAL,8686
Friday,DATE,8686
December 18,DATE,8686
Daniel Heidt,PERSON,8686
Heidt,PERSON,8686
Wednesday,DATE,8686
December 16,DATE,8686
Mitch Kanehailua,PERSON,8686
961-2252,DATE,8686
the Police Department’s,ORG,8686
935-3311,CARDINAL,8686
Kehena Beach Estates,GPE,8686
Highway 137,ORG,8686
between 2 a.m.,TIME,8686
5:30 a.m.,TIME,8686
December 16,DATE,8686
Crime Stoppers,PERSON,8686
961-8300,CARDINAL,8686
Hilo,GPE,8686
329,CARDINAL,8686
Kona,GPE,8686
6 p.m.,TIME,8686
"Thursday, Dec. 17",DATE,8686
Big Island,LOC,8686
Wednesday,DATE,8686
60-year-old,DATE,8686
Daniel Heidt,PERSON,8686
Heidt,PRODUCT,8686
Heidt,ORG,8686
nearly 10 hours,TIME,8686
2:52 a.m.,TIME,8686
Wednesday,DATE,8686
the Kehena Beach Estates,ORG,8686
Puna,ORG,8686
The Police Department’s Special Response Team,ORG,8686
SRT,ORG,8686
4 a.m.,TIME,8686
6:51 a.m.,TIME,8686
8 a.m.,TIME,8686
137,CARDINAL,8686
20-mile,QUANTITY,8686
SRT,ORG,8686
Bearcat,ORG,8686
137,CARDINAL,8686
nearly 4 p.m.,TIME,8686
Crisis Negotiations Team,ORG,8686
1 p.m.,TIME,8686
one,CARDINAL,8686
Friday,DATE,8686
Dec. 18,DATE,8686
the Internal Affairs Division,ORG,8686
Harry Kubojiri,PERSON,8686
60-year-old,DATE,8686
Puna,ORG,8686
Wednesday,DATE,8686
Dec. 16,DATE,8686
nearly 10 hours,TIME,8686
2:52 a.m.,TIME,8686
the Kehena Beach Estates,ORG,8686
The Police Department’s Special Response Team,ORG,8686
SRT,ORG,8686
4 a.m.,TIME,8686
6:51 a.m.,TIME,8686
8 a.m.,TIME,8686
137,CARDINAL,8686
20-mile,QUANTITY,8686
SRT,ORG,8686
the Crisis Negotiations Team,ORG,8686
1 p.m.,TIME,8686
Harry Kubojiri,PERSON,8686
the Internal Affairs Division,ORG,8686
Reddit,NORP,8686
Tumblr,GPE,8686
LinkedIn,GPE,8686
